# 전체 복사가 간편하게 됨.
법정동코드 시도명 생성일자
1100000000 서울특별시 19880423
2600000000 부산광역시 19950101
2700000000 대구광역시 19950101
2800000000 인천광역시 19950101
2900000000 광주광역시 19950101
3000000000 대전광역시 19950101
3100000000 울산광역시 19970715
3600000000 세종특별자치시 20120701
4100000000 경기도 19880423
4200000000 강원도 19880423
4300000000 충청북도 19880423
4400000000 충청남도 19880423
4500000000 전라북도 19880423
4600000000 전라남도 19880423
4700000000 경상북도 19880423
4800000000 경상남도 19880423
5000000000 제주특별자치도 20060701

법정동코드;시도시군구;생성일자
4280000000;강원도 양구군;19880423
4281000000;강원도 인제군;19880423
4282000000;강원도 고성군;19880423
4283000000;강원도 양양군;19880423
4311000000;충청북도 청주시;19880423
4313000000;충청북도 충주시;19880423
4315000000;충청북도 제천시;19880423
4372000000;충청북도 보은군;19880423
4373000000;충청북도 옥천군;19880423
4374000000;충청북도 영동군;19880423
4374500000;충청북도 증평군;20030830
4375000000;충청북도 진천군;19880423
4376000000;충청북도 괴산군;19880423
4377000000;충청북도 음성군;19880423
4380000000;충청북도 단양군;19880423
4413000000;충청남도 천안시;19880423
4415000000;충청남도 공주시;19880423
4418000000;충청남도 보령시;19950101
4420000000;충청남도 아산시;19950101
4421000000;충청남도 서산시;19890101
4423000000;충청남도 논산시;19960301
4425000000;충청남도 계룡시;20030919
4427000000;충청남도 당진시;20120101
4471000000;충청남도 금산군;19880423
4476000000;충청남도 부여군;19880423
4477000000;충청남도 서천군;19880423
4479000000;충청남도 청양군;19880423
4480000000;충청남도 홍성군;19880423
4481000000;충청남도 예산군;19880423
4482500000;충청남도 태안군;19890101
4511000000;전라북도 전주시;19880423
4513000000;전라북도 군산시;19880423
4514000000;전라북도 익산시;19950510
4518000000;전라북도 정읍시;19950101
4519000000;전라북도 남원시;19880423
4521000000;전라북도 김제시;19890101
4571000000;전라북도 완주군;19880423
4572000000;전라북도 진안군;19880423
4573000000;전라북도 무주군;19880423
4574000000;전라북도 장수군;19880423
4575000000;전라북도 임실군;19880423
4577000000;전라북도 순창군;19880423
4579000000;전라북도 고창군;19880423
4580000000;전라북도 부안군;19880423
4611000000;전라남도 목포시;19880423
4613000000;전라남도 여수시;19880423
4615000000;전라남도 순천시;19880423
4617000000;전라남도 나주시;19880423
4623000000;전라남도 광양시;19950101
4671000000;전라남도 담양군;19880423
4672000000;전라남도 곡성군;19880423
4673000000;전라남도 구례군;19880423
4677000000;전라남도 고흥군;19880423
4678000000;전라남도 보성군;19880423
4679000000;전라남도 화순군;19880423
4680000000;전라남도 장흥군;19880423
4681000000;전라남도 강진군;19880423
4682000000;전라남도 해남군;19880423
4683000000;전라남도 영암군;19880423
4684000000;전라남도 무안군;19880423
4686000000;전라남도 함평군;19880423
4687000000;전라남도 영광군;19880423
4688000000;전라남도 장성군;19880423
4689000000;전라남도 완도군;19880423
4690000000;전라남도 진도군;19880423
4691000000;전라남도 신안군;19880423
4711000000;경상북도 포항시;19880423
4713000000;경상북도 경주시;19880423
4715000000;경상북도 김천시;19880423
4717000000;경상북도 안동시;19880423
4719000000;경상북도 구미시;19880423
4721000000;경상북도 영주시;19880423
4723000000;경상북도 영천시;19880423
4725000000;경상북도 상주시;19880423
4728000000;경상북도 문경시;19950101
4729000000;경상북도 경산시;19890101
4772000000;경상북도 군위군;19880423
4773000000;경상북도 의성군;19880423
4775000000;경상북도 청송군;19880423
4776000000;경상북도 영양군;19880423
4777000000;경상북도 영덕군;19880423
4782000000;경상북도 청도군;19880423
4783000000;경상북도 고령군;19880423
4784000000;경상북도 성주군;19880423
4785000000;경상북도 칠곡군;19880423
4790000000;경상북도 예천군;19880423
4792000000;경상북도 봉화군;19880423
4793000000;경상북도 울진군;19880423
4794000000;경상북도 울릉군;19880423
4812000000;경상남도 창원시;20100701
4817000000;경상남도 진주시;19880423
4822000000;경상남도 통영시;19950101
4824000000;경상남도 사천시;19950510
4825000000;경상남도 김해시;19880423
4827000000;경상남도 밀양시;19890101
4831000000;경상남도 거제시;19950101
4833000000;경상남도 양산시;19960301
4872000000;경상남도 의령군;19880423
4873000000;경상남도 함안군;19880423
4874000000;경상남도 창녕군;19880423
4882000000;경상남도 고성군;19880423
4884000000;경상남도 남해군;19880423
4885000000;경상남도 하동군;19880423
4886000000;경상남도 산청군;19880423
4887000000;경상남도 함양군;19880423
4888000000;경상남도 거창군;19880423
4889000000;경상남도 합천군;19880423
5011000000;제주특별자치도 제주시;20060701
5013000000;제주특별자치도 서귀포시;20060701

기관코드;전체기관명
6110000;서울특별시
6260000;부산광역시
6270000;대구광역시
6280000;인천광역시
6290000;광주광역시
6300000;대전광역시
6310000;울산광역시
6410000;경기도
6420000;강원도
6430000;충청북도
6440000;충청남도
6450000;전라북도
6460000;전라남도
6470000;경상북도
6480000;경상남도
6500000;제주특별자치도
5690000;세종특별자치시
3010000;서울특별시 중구
3020000;서울특별시 용산구
3030000;서울특별시 성동구
3050000;서울특별시 동대문구
3060000;서울특별시 중랑구
3040000;서울특별시 광진구
3070000;서울특별시 성북구
3080000;서울특별시 강북구
3000000;서울특별시 종로구
3090000;서울특별시 도봉구
3100000;서울특별시 노원구
3110000;서울특별시 은평구
3120000;서울특별시 서대문구
3140000;서울특별시 양천구
3150000;서울특별시 강서구
3160000;서울특별시 구로구
3170000;서울특별시 금천구
3180000;서울특별시 영등포구
3190000;서울특별시 동작구
3200000;서울특별시 관악구
3130000;서울특별시 마포구
3210000;서울특별시 서초구
3220000;서울특별시 강남구
3240000;서울특별시 강동구
3230000;서울특별시 송파구
3270000;부산광역시 동구
3290000;부산광역시 부산진구
3300000;부산광역시 동래구
3250000;부산광역시 중구
3330000;부산광역시 해운대구
3260000;부산광역시 서구
3340000;부산광역시 사하구
3280000;부산광역시 영도구
3400000;부산광역시 기장군
3310000;부산광역시 남구
3320000;부산광역시 북구
3350000;부산광역시 금정구
3370000;부산광역시 연제구
3360000;부산광역시 강서구
3380000;부산광역시 수영구
3390000;부산광역시 사상구
3420000;대구광역시 동구
3430000;대구광역시 서구
3440000;대구광역시 남구
3450000;대구광역시 북구
3460000;대구광역시 수성구
3410000;대구광역시 중구
3470000;대구광역시 달서구
3480000;대구광역시 달성군
3490000;인천광역시 중구
3500000;인천광역시 동구
3520000;인천광역시 연수구
3540000;인천광역시 부평구
3530000;인천광역시 남동구
3550000;인천광역시 계양구
3560000;인천광역시 서구
3570000;인천광역시 강화군
3580000;인천광역시 옹진군
3510500;인천광역시 미추홀구
3590000;광주광역시 동구
3600000;광주광역시 서구
3610000;광주광역시 남구
3620000;광주광역시 북구
3630000;광주광역시 광산구
3640000;대전광역시 동구
3650000;대전광역시 중구
3660000;대전광역시 서구
3670000;대전광역시 유성구
3680000;대전광역시 대덕구
3690000;울산광역시 중구
3700000;울산광역시 남구
3710000;울산광역시 동구
3720000;울산광역시 북구
3730000;울산광역시 울주군
3830000;경기도 안양시
3860000;경기도 부천시
3820000;경기도 의정부시
3900000;경기도 광명시
3780000;경기도 성남시
3910000;경기도 평택시
3920000;경기도 동두천시
3930000;경기도 안산시
3740000;경기도 수원시
3970000;경기도 과천시
3980000;경기도 구리시
3990000;경기도 남양주시
4000000;경기도 오산시
3940000;경기도 고양시
4020000;경기도 군포시
4030000;경기도 의왕시
4040000;경기도 하남시
4050000;경기도 용인시
4060000;경기도 파주시
4080000;경기도 안성시
4090000;경기도 김포시
4010000;경기도 시흥시
5530000;경기도 화성시
5540000;경기도 광주시
5600000;경기도 포천시
5700000;경기도 여주시
4140000;경기도 연천군
4070000;경기도 이천시
4160000;경기도 가평군
5590000;경기도 양주시
4170000;경기도 양평군
4190000;강원도 원주시
4200000;강원도 강릉시
4210000;강원도 동해시
4180000;강원도 춘천시
4220000;강원도 태백시
4230000;강원도 속초시
4240000;강원도 삼척시
4250000;강원도 홍천군
4260000;강원도 횡성군
4270000;강원도 영월군
4280000;강원도 평창군
4290000;강원도 정선군
4300000;강원도 철원군
4310000;강원도 화천군
4320000;강원도 양구군
4330000;강원도 인제군
4340000;강원도 고성군
4350000;강원도 양양군
4400000;충청북도 제천시
4420000;충청북도 보은군
5710000;충청북도 청주시
4390000;충청북도 충주시
4430000;충청북도 옥천군
4440000;충청북도 영동군
5570000;충청북도 증평군
4450000;충청북도 진천군
4460000;충청북도 괴산군
4470000;충청북도 음성군
4480000;충청북도 단양군
4490000;충청남도 천안시
4500000;충청남도 공주시
4510000;충청남도 보령시
4520000;충청남도 아산시
4530000;충청남도 서산시
4540000;충청남도 논산시
5580000;충청남도 계룡시
5680000;충청남도 당진시
4550000;충청남도 금산군
4570000;충청남도 부여군
4580000;충청남도 서천군
4590000;충청남도 청양군
4600000;충청남도 홍성군
4610000;충청남도 예산군
4620000;충청남도 태안군
4640000;전라북도 전주시
4690000;전라북도 정읍시
4700000;전라북도 남원시
4670000;전라북도 군산시
4710000;전라북도 김제시
4680000;전라북도 익산시
4720000;전라북도 완주군
4730000;전라북도 진안군
4750000;전라북도 장수군
4760000;전라북도 임실군
4770000;전라북도 순창군
4740000;전라북도 무주군
4780000;전라북도 고창군
4790000;전라북도 부안군
4830000;전라남도 나주시
4800000;전라남도 목포시
4810000;전라남도 여수시
4820000;전라남도 순천시
4840000;전라남도 광양시
4860000;전라남도 곡성군
4850000;전라남도 담양군
4870000;전라남도 구례군
4880000;전라남도 고흥군
4890000;전라남도 보성군
4900000;전라남도 화순군
4910000;전라남도 장흥군
4920000;전라남도 강진군
4940000;전라남도 영암군
4950000;전라남도 무안군
4960000;전라남도 함평군
4970000;전라남도 영광군
4980000;전라남도 장성군
4930000;전라남도 해남군
5000000;전라남도 진도군
5010000;전라남도 신안군
4990000;전라남도 완도군
5020000;경상북도 포항시
5050000;경상북도 경주시
5060000;경상북도 김천시
5070000;경상북도 안동시
5080000;경상북도 구미시
5090000;경상북도 영주시
5100000;경상북도 영천시
5110000;경상북도 상주시
5120000;경상북도 문경시
5130000;경상북도 경산시
5140000;경상북도 군위군
5150000;경상북도 의성군
5160000;경상북도 청송군
5180000;경상북도 영덕군
5190000;경상북도 청도군
5200000;경상북도 고령군
5210000;경상북도 성주군
5220000;경상북도 칠곡군
5170000;경상북도 영양군
5230000;경상북도 예천군
5240000;경상북도 봉화군
5250000;경상북도 울진군
5260000;경상북도 울릉군
5670000;경상남도 창원시
5310000;경상남도 진주시
5330000;경상남도 통영시
5340000;경상남도 사천시
5350000;경상남도 김해시
5360000;경상남도 밀양시
5370000;경상남도 거제시
5390000;경상남도 의령군
5380000;경상남도 양산시
5410000;경상남도 창녕군
5420000;경상남도 고성군
5430000;경상남도 남해군
5440000;경상남도 하동군
5450000;경상남도 산청군
5400000;경상남도 함안군
5460000;경상남도 함양군
5470000;경상남도 거창군
5480000;경상남도 합천군
3750000;경기도 수원시 장안구
3760000;경기도 수원시 권선구
3770000;경기도 수원시 팔달구
5610000;경기도 수원시 영통구
3790000;경기도 성남시 수정구
3800000;경기도 성남시 중원구
3810000;경기도 성남시 분당구
3840000;경기도 안양시 만안구
3850000;경기도 안양시 동안구
5550000;경기도 안산시 상록구
5560000;경기도 안산시 단원구
3950000;경기도 고양시 덕양구
3960100;경기도 고양시 일산동구
4100100;경기도 고양시 일산서구
5620000;경기도 용인시 처인구
5630000;경기도 용인시 기흥구
5640000;경기도 용인시 수지구
5650000;충청남도 천안시 동남구
5660000;충청남도 천안시 서북구
4650000;전라북도 전주시 완산구
4660000;전라북도 전주시 덕진구
5030000;경상북도 포항시 남구
5040000;경상북도 포항시 북구
6520000;제주특별자치도 서귀포시
6510000;제주특별자치도 제주시
